Timestamp,Price,RSI,MACD_Hist,Volume_Ratio,BB_Lower,BB_Middle,BB_Upper,Confidence,Market_Condition,BandWalking_Risk,BandWalking_Score,BandWalking_Dir,Breakout_Type,Stage1_Pass,Stage2_Pass,Stage3_TrendFollow,Stage3_CounterTrend,Stage4_Result,Block_Reason
2024-10-21T03:10:00.000,2698.68,55.9,1.08,0.8,2686.92,2694.26,2701.61,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2699_BBL2688_BBU2700
2024-10-21T03:15:00.000,2700.29,57.9,1.26,0.6,2686.74,2694.39,2702.04,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2688_BBU2701
2024-10-21T03:20:00.000,2702.29,59.0,1.46,1.4,2686.44,2694.51,2702.59,0.45,ranging,NONE,0,UP,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI59_Vol1.4
2024-10-21T03:25:00.000,2702.72,59.8,1.52,0.8,2686.02,2694.79,2703.57,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI60_Vol0.8
2024-10-21T03:30:00.000,2705.55,62.9,1.66,0.7,2685.30,2695.17,2705.04,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI63_Vol0.7
2024-10-21T03:35:00.000,2703.35,57.0,1.53,1.2,2685.33,2695.72,2706.12,0.45,ranging,LOW,30,UP,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2703_BBL2687_BBU2704
2024-10-21T03:40:00.000,2702.01,54.9,1.24,0.4,2685.59,2696.21,2706.82,0.65,weakBearish,NONE,20,UP,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2702_BBL2688_BBU2705
2024-10-21T03:45:00.000,2700.30,51.7,0.89,0.8,2685.74,2696.48,2707.22,0.65,ranging,NONE,0,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2688_BBU2705
2024-10-21T03:50:00.000,2703.55,57.6,0.81,0.4,2685.81,2696.93,2708.06,0.65,weakBearish,NONE,15,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2704_BBL2688_BBU2706
2024-10-21T03:55:00.000,2701.80,54.7,0.62,0.3,2686.21,2697.37,2708.53,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2702_BBL2688_BBU2706
2024-10-21T04:00:00.000,2700.39,51.1,0.37,0.6,2686.83,2697.79,2708.75,0.65,ranging,NONE,25,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2689_BBU2707
2024-10-21T04:05:00.000,2700.00,51.7,0.13,0.2,2687.31,2698.12,2708.93,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2689_BBU2707
2024-10-21T04:10:00.000,2700.15,52.5,-0.01,0.4,2688.77,2698.69,2708.62,0.85,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2691_BBU2707
2024-10-21T04:15:00.000,2695.62,43.9,-0.38,1.7,2690.97,2699.17,2707.37,0.65,weakBullish,NONE,10,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2696_BBL2693_BBU2706
2024-10-21T04:20:00.000,2695.80,45.2,-0.59,0.3,2692.52,2699.51,2706.50,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2696_BBL2694_BBU2705
2024-10-21T04:25:00.000,2695.12,44.3,-0.73,0.8,2693.41,2699.69,2705.98,0.65,ranging,NONE,20,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2695_BBL2695_BBU2705
2024-10-21T04:30:00.000,2691.98,39.3,-0.96,0.7,2692.62,2699.52,2706.42,0.65,ranging,NONE,0,DOWN,HEADFAKE,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI39_Vol0.7
2024-10-21T04:35:00.000,2694.05,43.2,-0.91,0.7,2692.51,2699.49,2706.47,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2694_BBL2694_BBU2705
2024-10-21T04:40:00.000,2696.07,47.5,-0.70,0.5,2692.44,2699.47,2706.50,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2696_BBL2694_BBU2705
2024-10-21T04:45:00.000,2698.02,51.4,-0.41,0.9,2692.33,2699.39,2706.44,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2698_BBL2694_BBU2705
2024-10-21T04:50:00.000,2700.83,55.6,-0.03,0.4,2692.42,2699.49,2706.57,0.85,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2701_BBL2694_BBU2705
2024-10-21T04:55:00.000,2699.65,52.6,0.12,0.6,2692.40,2699.46,2706.53,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2694_BBU2705
2024-10-21T05:00:00.000,2698.94,50.8,0.16,0.8,2692.35,2699.30,2706.24,0.65,ranging,NONE,0,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2699_BBL2694_BBU2705
2024-10-21T05:05:00.000,2702.71,57.6,0.39,1.4,2692.35,2699.29,2706.24,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2703_BBL2694_BBU2705
2024-10-21T05:10:00.000,2702.63,57.7,0.50,1.1,2692.62,2699.15,2705.67,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2703_BBL2694_BBU2704
2024-10-21T05:15:00.000,2701.55,55.4,0.46,1.2,2692.72,2699.06,2705.39,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2702_BBL2694_BBU2704
2024-10-21T05:20:00.000,2705.41,62.2,0.65,2.3,2692.42,2699.23,2706.04,0.65,ranging,NONE,15,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI62_Vol2.3
2024-10-21T05:25:00.000,2707.97,65.5,0.89,1.7,2691.81,2699.61,2707.41,0.45,ranging,NONE,10,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T05:30:00.000,2708.45,65.7,0.99,2.4,2691.31,2699.86,2708.41,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T05:35:00.000,2706.80,61.2,0.88,2.4,2691.07,2700.11,2709.15,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2707_BBL2693_BBU2707
2024-10-21T05:40:00.000,2707.21,62.3,0.76,1.3,2690.89,2700.45,2710.01,0.45,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2707_BBL2693_BBU2708
2024-10-21T05:45:00.000,2712.19,68.8,0.96,2.4,2690.22,2701.06,2711.89,0.45,ranging,LOW,40,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T05:50:00.000,2715.79,72.9,1.22,4.0,2689.26,2701.84,2714.42,0.65,ranging,MEDIUM,50,NONE,HEADFAKE,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T05:55:00.000,2711.50,62.8,1.02,1.6,2689.73,2702.63,2715.54,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2712_BBL2692_BBU2713
2024-10-21T06:00:00.000,2711.99,64.3,0.85,1.9,2690.32,2703.44,2716.56,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2712_BBL2693_BBU2714
2024-10-21T06:05:00.000,2710.69,61.3,0.60,2.5,2691.32,2704.22,2717.12,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2711_BBL2694_BBU2715
2024-10-21T06:10:00.000,2712.86,64.0,0.53,1.0,2693.14,2705.27,2717.39,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2713_BBL2696_BBU2715
2024-10-21T06:15:00.000,2709.81,57.5,0.24,0.4,2694.94,2706.05,2717.16,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2710_BBL2697_BBU2715
2024-10-21T06:20:00.000,2711.28,59.9,0.11,0.7,2696.49,2706.81,2717.14,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2711_BBL2699_BBU2715
2024-10-21T06:25:00.000,2709.04,55.5,-0.14,2.9,2697.83,2707.36,2716.90,0.45,ranging,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2709_BBL2700_BBU2715
2024-10-21T06:30:00.000,2707.99,53.4,-0.37,8.2,2698.67,2707.72,2716.78,0.45,ranging,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2708_BBL2700_BBU2715
2024-10-21T06:35:00.000,2709.84,57.2,-0.40,0.3,2699.94,2708.23,2716.53,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2710_BBL2702_BBU2715
2024-10-21T06:40:00.000,2710.50,58.8,-0.37,0.7,2701.65,2708.81,2715.97,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2711_BBL2703_BBU2715
2024-10-21T06:45:00.000,2714.58,64.4,-0.09,0.3,2702.40,2709.40,2716.41,0.65,strongBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,MARKET_NG,NO_ENTRY,Market_strongBearish
2024-10-21T06:50:00.000,2718.71,69.0,0.33,6.5,2702.82,2710.21,2717.60,0.65,ranging,HIGH,70,DOWN,BREAKOUT_REVERSAL,true,true,SHORT_FAIL[RSI:false,MACD:false,Vol:true],-,NO_ENTRY,TrendFollow_DOWN_RSI69_MACD0.3_Vol6.5
2024-10-21T06:55:00.000,2715.38,61.5,0.34,0.6,2704.34,2710.90,2717.46,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2715_BBL2706_BBU2716
2024-10-21T07:00:00.000,2731.15,74.9,1.31,5.5,2701.58,2712.19,2722.79,0.65,ranging,HIGH,80,DOWN,BREAKOUT_REVERSAL,true,true,SHORT_FAIL[RSI:false,MACD:false,Vol:true],-,NO_ENTRY,TrendFollow_DOWN_RSI75_MACD1.3_Vol5.5
2024-10-21T07:05:00.000,2728.39,70.2,1.64,3.4,2700.67,2713.21,2725.75,0.65,ranging,HIGH,80,DOWN,BREAKOUT_REVERSAL,true,true,SHORT_FAIL[RSI:false,MACD:false,Vol:true],-,NO_ENTRY,TrendFollow_DOWN_RSI70_MACD1.6_Vol3.4
2024-10-21T07:10:00.000,2720.58,58.9,1.23,0.6,2701.08,2713.81,2726.55,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2024-10-21T07:15:00.000,2731.31,66.7,1.56,0.5,2700.64,2715.04,2729.44,0.65,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:20:00.000,2731.12,66.4,1.62,0.4,2700.70,2716.23,2731.77,0.65,weakBearish,NONE,25,DOWN,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:25:00.000,2744.54,73.5,2.37,1.4,2698.16,2717.85,2737.54,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:30:00.000,2746.96,74.4,2.81,1.2,2696.03,2719.41,2742.79,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:35:00.000,2742.80,69.1,2.62,3.7,2695.80,2720.98,2746.15,0.65,ranging,LOW,40,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:40:00.000,2744.65,70.2,2.40,0.6,2695.80,2722.61,2749.42,0.65,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:45:00.000,2746.32,71.1,2.16,0.3,2696.28,2724.39,2752.50,0.65,strongBearish,LOW,35,NONE,HEADFAKE,true,true,-,MARKET_NG,NO_ENTRY,Market_strongBearish
2024-10-21T07:50:00.000,2752.57,74.4,2.20,1.1,2696.26,2726.38,2756.49,0.45,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2024-10-21T07:55:00.000,2747.79,68.1,1.73,0.3,2697.79,2728.28,2758.76,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2748_BBL2704_BBU2753
2024-10-21T08:00:00.000,2751.39,70.2,1.48,0.4,2699.26,2730.28,2761.30,0.65,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2751_BBL2705_BBU2755
